"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006204651203006506
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005998222157359123
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006026024930179119
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006001607980579138
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11468621576204896
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006343451794236898
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006432881113141775
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006033829413354397
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0060453107580542564
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005999153945595026
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006018080282956362
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006061200983822346
"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006643837783485651
"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004955028183758259
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005078200250864029
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005018917843699455
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005010593216866255
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11271479493007064
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005161035805940628
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005288305226713419
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005105521064251661
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004951090086251497
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005057160742580891
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004946072120219469
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004964665975421667
"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005595413967967033
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0047584278509020805
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004736827686429024
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0047617340460419655
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.1121686166152358
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00487393606454134
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005060597322881222
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004712651949375868
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004739793017506599
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004712882451713085
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0047020018100738525
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0047432794235646725
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0053134821355342865
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004667988047003746
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0046592410653829575
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11221319111064076
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004840602166950703
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004985745996236801
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0046304077841341496
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004769868683069944
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004618183709681034
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004646868910640478
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004668569192290306
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00527022173628211
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0046696909703314304
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.2319321413524449
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0052253371104598045
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005197886377573013
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0048062680289149284
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004855700768530369
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004898761864751577
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004926223773509264
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004848246928304434
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005918111186474562
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.1172811621800065
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005286612082272768
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005232891067862511
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004826196003705263
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004812069237232208
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004758988972753286
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004728181287646294
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00471851322799921
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005323321092873812
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11309710424393415
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11251376615837216
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11164595186710358
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11184048932045698
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11253347294405103
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11247867997735739
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.1124871764332056
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11261701118201017
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005052752792835236
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004683838225901127
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004646266810595989
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0046517569571733475
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004697122145444155
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004666624590754509
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005242538638412952
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004891538992524147
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004913059063255787
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004851324018090963
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004956109914928675
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004876881372183561
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005481148138642311
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004639904946088791
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004638732876628637
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004593256860971451
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004610989708453417
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005229664966464043
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004603556822985411
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004632921889424324
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004624085035175085
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005172218196094036
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004627803340554237
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004588497802615166
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00519986916333437
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.004625348374247551
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005096454173326492
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.005258800461888313
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00753830187022686
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006789210718125105
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006682740990072489
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006678412668406963
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11432711035013199
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006901082117110491
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006971354130655527
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0068264612928032875
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006667271722108126
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006716954987496138
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006651983130723238
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.00668733986094594
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0072618210688233376
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006414245814085007
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006436467170715332
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0064076827839016914
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",23,28,283,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.11283418023958802
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006564438343048096
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0067008850164711475
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006442147772759199
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006322002038359642
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006275312975049019
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",20,28,241,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006364371161907911
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.0063783880323171616
"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",24,28,297,0,0,0,0,0,0,14,0,0,0,0,1,1,1,0.006953649688512087
